Period,MonthlyGDP,AgricultureSector,ProductionSector,ConstructionSector,ServiceSector,GDPGrowth,GDPGrowthRate,GrowthStatusGDP,AgriGrowth,AgriGrowthRate,GrowthStatusAgri,ProdGrowth,ProdGrowthRate,GrowthStatusProd,ConsGrowth,ConsGrowthRate,GrowthStatusCons,ServGrowth,ServGrowthRate,GrowthStatusServ
2012-12,86.111,104.2533,84.6621,90.4556,85.9518,-0.296300000000002,-0.344090766568734,Decline,-5.13000000000001,-4.9207075459482,Decline,-0.147600000000011,-0.174340112045427,Decline,-1.0407,-1.15050920009375,Decline,-0.230499999999992,-0.268173557738165,Decline
2012-11,86.4073,109.3833,84.8097,91.4963,86.1823,0.00300000000000011,0.00347192887637979,Growth,-0.695699999999988,-0.636020306573296,Decline,0.0435000000000088,0.0512913027637272,Growth,1.02210000000001,1.11709435244923,Growth,-0.0705999999999989,-0.0819193732355703,Decline
2012-10,86.4043,110.079,84.7662,90.4742,86.2529,0.296200000000013,0.342807013076911,Growth,3.4781,3.15963989498451,Growth,-0.212800000000001,-0.251043458359584,Decline,1.2824,1.41742065693866,Growth,0.295099999999991,0.342133423919649,Growth
2012-09,86.1081,106.6009,84.979,89.1918,85.9578,-0.994,-1.15436294611076,Decline,3.8258,3.58890028132971,Growth,-2.2402,-2.63618070346792,Decline,0.566900000000004,0.635596545870813,Growth,-0.905599999999993,-1.05354022555253,Decline
2012-08,87.1021,102.7751,87.2192,88.6249,86.8634,0.380199999999988,0.436499234806036,Growth,5.3908,5.24523936245258,Growth,-0.699100000000001,-0.801543696800706,Decline,-0.29740000000001,-0.335571605722557,Decline,0.587900000000005,0.676809795610124,Growth
2012-07,86.7219,97.3843,87.9183,88.9223,86.2755,1.6709,1.92673361630684,Growth,6.6082,6.78569338178741,Growth,2.6875,3.05681524779255,Growth,1.94220000000001,2.18415403110357,Growth,1.42009999999999,1.64600610833897,Growth
2012-06,85.051,90.7761,85.2308,86.9801,84.8554,-1.46039999999999,-1.71708739462204,Decline,8.869,9.77019281506916,Growth,-1.233,-1.44666012755953,Decline,-3.4662,-3.98504945384059,Decline,-1.4546,-1.71421029186121,Decline
2012-05,86.5114,81.9071,86.4638,90.4463,86.31,1.19919999999999,1.38617569476392,Growth,10.3471,12.6327265890259,Growth,1.3502,1.56157837152658,Growth,1.5705,1.73638943771055,Growth,1.06780000000001,1.2371683466574,Growth
2012-04,85.3122,71.56,85.1136,88.8758,85.2422,-0.562699999999992,-0.659577410968176,Decline,13.3033,18.5904136389044,Growth,0.8857,1.04060925633506,Growth,-1.1523,-1.29652841380893,Decline,-0.9101,-1.06766366893393,Decline
2012-03,85.8749,58.2567,84.2279,90.0281,86.1523,0.540099999999995,0.628938141412677,Growth,7.73860000000001,13.28362231297,Growth,-0.490600000000001,-0.58246732970904,Decline,1.34739999999999,1.49664382564998,Growth,0.616599999999991,0.715709272996764,Growth
2012-02,85.3348,50.5181,84.7185,88.6807,85.5357,-0.140900000000002,-0.165114349597119,Decline,1.3912,2.75386445650172,Growth,-0.108499999999992,-0.128071200505193,Decline,-1.2824,-1.44608691631888,Decline,-0.0856999999999886,-0.100192083539374,Decline
2012-01,85.4757,49.1269,84.827,89.9631,85.6214,-0.0750000000000028,-0.0877442360811351,Decline,-3.6518,-7.43340206689207,Decline,-0.334299999999999,-0.394096219364116,Decline,-4.3768,-4.86510580449096,Decline,0.292899999999989,0.342087375352411,Growth
2011-12,85.5507,52.7787,85.1613,94.3399,85.3285,0.358700000000013,0.419283535961732,Growth,-6.1736,-11.6971429762385,Decline,-0.169399999999996,-0.198916644062498,Decline,3.6427,3.8612506479231,Growth,0.285300000000007,0.334354875569132,Growth
2011-11,85.192,58.9523,85.3307,90.6972,85.0432,0.901699999999991,1.058432716687,Growth,-8.0864,-13.7168524383273,Decline,-0.638200000000012,-0.747913705149509,Decline,1.7285,1.90579202004031,Growth,1.2098,1.42257111679711,Growth
2011-10,84.2903,67.0387,85.9689,88.9687,83.8334,-0.520499999999998,-0.617508776217428,Decline,-10.8687,-16.2125757211879,Decline,0.50800000000001,0.590911364458554,Growth,-0.362499999999997,-0.407446663826713,Decline,-0.639800000000008,-0.763180307610103,Decline
2011-09,84.8108,77.9074,85.4609,89.3312,84.4732,0.172600000000003,0.203511816891248,Growth,-10.0862,-12.9463953360015,Decline,0.147599999999997,0.172710561204009,Growth,0.511099999999999,0.572140528729043,Growth,0.243300000000005,0.288020342546518,Growth
2011-08,84.6382,87.9936,85.3133,88.8201,84.2299,-0.253399999999999,-0.299392000302463,Decline,-9.1298,-10.3755273110772,Decline,-0.308300000000003,-0.361373900669653,Decline,-1.3288,-1.49605776170034,Decline,-0.0909000000000049,-0.107918921903035,Decline
2011-07,84.8916,97.1234,85.6216,90.1489,84.3208,0.299199999999999,0.352449476744459,Growth,-9.39059999999999,-9.66873070753288,Decline,-0.160600000000002,-0.18756949181048,Decline,0.371700000000004,0.41231784303525,Growth,0.461100000000002,0.546840162806807,Growth
2011-06,84.5924,106.514,85.7822,89.7772,83.8597,-0.210599999999999,-0.248958535282129,Decline,-10.7818,-10.1224252210977,Decline,0.45150000000001,0.526332968844364,Growth,1.50539999999999,1.67681772209425,Growth,-0.349899999999991,-0.417244516734487,Decline
2011-05,84.803,117.2958,85.3307,88.2718,84.2096,1.02079999999999,1.20373100008254,Growth,-13.9121,-11.8606974844794,Decline,1.37629999999999,1.61290133562714,Growth,-0.817800000000005,-0.926456693983815,Decline,1.21799999999999,1.4463909103,Growth
2011-04,83.7822,131.2079,83.9544,89.0896,82.9916,-0.884,-1.05511671930315,Decline,-13.7381,-10.4704823413834,Decline,-0.117199999999997,-0.13959959215955,Decline,0.446100000000001,0.500731847488373,Growth,-0.99499999999999,-1.1989165168523,Decline
2011-03,84.6662,144.946,84.0716,88.6435,83.9866,0.417600000000007,0.493231065053123,Growth,0.260799999999989,0.179929077035578,Growth,-0.269099999999995,-0.320084309088913,Decline,0.808500000000009,0.912080411987353,Growth,0.512900000000002,0.610692658114511,Growth
2011-02,84.2486,144.6852,84.3407,87.835,83.4737,0.671599999999998,0.797164581963377,Growth,16.6075,11.4783682090497,Growth,-2.8916,-3.42847522014875,Decline,0.418099999999995,0.476006147890927,Growth,1.17739999999999,1.41050414681509,Growth
2011-01,83.577,128.0777,87.2323,87.4169,82.2963,0.372399999999999,0.445577132464672,Growth,25.4765,19.8914408987669,Growth,-1.63250000000001,-1.87143982217597,Decline,3.4011,3.89066645008002,Growth,0.296700000000001,0.36052653642995,Growth
2010-12,83.2046,102.6012,88.8648,84.0158,81.9996,-0.921499999999995,-1.10751088281176,Decline,17.2161,16.7796283084408,Growth,-1.5716,-1.76852927143256,Decline,-2.75060000000001,-3.27390800301849,Decline,-0.838099999999997,-1.02207815647881,Decline
2010-11,84.1261,85.3851,90.4364,86.7664,82.8377,-0.227800000000002,-0.270783977861807,Decline,7.99939999999999,9.36861349345494,Growth,-0.868299999999991,-0.96012225165972,Decline,-0.399599999999992,-0.460546939829234,Decline,-0.174900000000008,-0.211135750992613,Decline
2010-10,84.3539,77.3857,91.3047,87.166,83.0126,0.239800000000002,0.284278498089599,Growth,1.8259,2.35947985222076,Growth,0.7988,0.874872815966757,Growth,-0.752700000000004,-0.863524768831889,Decline,0.214000000000013,0.257792190583132,Growth
2010-09,84.1141,75.5598,90.5059,87.9187,82.7986,0.233699999999999,0.277836890604547,Growth,0.869599999999991,1.15087652428936,Growth,0.125900000000001,0.139106953248353,Growth,-1.7749,-2.01879691123732,Decline,0.396499999999989,0.478872831183123,Growth
2010-08,83.8804,74.6902,90.38,89.6936,82.4021,0.220099999999988,0.262397413460103,Growth,1.5651,2.09545562871702,Growth,0.1477,0.163421110865236,Growth,3.364,3.75054630430711,Growth,-0.0135999999999967,-0.0165044337462234,Decline
2010-07,83.6603,73.1251,90.2323,86.3296,82.4157,0.260500000000008,0.311378276195528,Growth,1.5651,2.14030476539519,Growth,-0.429900000000004,-0.476436930012871,Decline,-1.10590000000001,-1.28102064645267,Decline,0.466400000000007,0.565911592087439,Growth
2010-06,83.3998,71.56,90.6622,87.4355,81.9493,0.148799999999994,0.178417694047221,Growth,-0.260899999999992,-0.364589155953036,Decline,-1.2634,-1.39352453392925,Decline,1.078,1.2329088299375,Growth,0.317599999999999,0.387556696640482,Growth
2010-05,83.251,71.8209,91.9256,86.3575,81.6317,0.282499999999999,0.33933526324008,Growth,-3.39100000000001,-4.721466871064,Decline,-0.0608000000000004,-0.0661404440112443,Decline,1.8028,2.08760096112093,Growth,0.254599999999996,0.311888641299883,Growth
2010-04,82.9685,75.2119,91.9864,84.5547,81.3771,0.0304000000000002,0.0366404117225214,Growth,-5.9996,-7.97692918274901,Decline,0.221400000000003,0.240687753841875,Growth,1.1708,1.38466578439756,Growth,-0.0383000000000067,-0.0470648376508952,Decline
2010-03,82.9381,81.2115,91.765,83.3839,81.4154,0.634600000000006,0.765148948432633,Growth,-4.6084,-5.67456579425328,Decline,1.4198,1.54721298970195,Growth,0.474099999999993,0.56857498869685,Growth,0.555700000000002,0.682549001785905,Growth
2010-02,82.3035,85.8199,90.3452,82.9098,80.8597,1.06659999999999,1.2959351667912,Growth,-2.8693,-3.34339704427527,Decline,0.382000000000005,0.422822684547718,Growth,3.56840000000001,4.30395441793372,Growth,1.0243,1.26676205823172,Growth
2010-01,81.2369,88.6892,89.9632,79.3414,79.8354,-0.547899999999998,-0.674447203179834,Decline,-1.4781,-1.66660653157318,Decline,0.065100000000001,0.0723629217279966,Growth,0.947799999999987,1.1945844162064,Growth,-0.756199999999993,-0.947198861657852,Decline
2009-12,81.7848,90.1673,89.8981,78.3936,80.5916,0.332599999999999,0.40667703534153,Growth,-1.2174,-1.35015687505337,Decline,-0.421099999999996,-0.468419243565766,Decline,0.836400000000012,1.06692383051679,Growth,0.430300000000003,0.533926612699093,Growth
2009-11,81.4522,91.3847,90.3192,77.5572,80.1613,0.00410000000000821,0.00503362708436139,Growth,-2.08680000000001,-2.28353323915274,Decline,0.0347000000000008,0.0384192951221898,Growth,-0.223100000000002,-0.28765865709438,Decline,0.0322000000000031,0.0401690092351336,Growth
2009-10,81.4481,93.4715,90.2845,77.7803,80.1291,0.046999999999997,0.0577054590592009,Growth,-2.52159999999999,-2.69772069561309,Decline,-0.277799999999999,-0.307694011707435,Decline,-0.743400000000008,-0.955769005776538,Decline,0.18249999999999,0.227757456404715,Growth
2009-09,81.4011,95.9931,90.5623,78.5237,79.9466,0.362899999999996,0.445817071268074,Growth,-2.2606,-2.35496092948347,Decline,0.924699999999987,1.02106505687244,Growth,-0.529699999999991,-0.674573409047194,Decline,0.358200000000011,0.448049072756078,Growth
2009-08,81.0382,98.2537,89.6376,79.0534,79.5884,-0.536599999999993,-0.662156859357677,Decline,-0.956500000000005,-0.973500234596769,Decline,-2.58319999999999,-2.88182637643131,Decline,0.18589999999999,0.235157501132133,Growth,-0.241000000000014,-0.30280794688675,Decline
2009-07,81.5748,99.2102,92.2208,78.8675,79.8294,0.500299999999996,0.613302147231738,Growth,-0.347800000000007,-0.350568792321764,Decline,0.434100000000001,0.47071810264062,Growth,0.771300000000011,0.977969379021791,Growth,0.497800000000012,0.623579783889159,Growth
2009-06,81.0745,99.558,91.7867,78.0962,79.3316,0.166499999999999,0.20536666892796,Growth,0.782500000000013,0.785974005102566,Growth,0.538399999999996,0.58657735815755,Growth,0.799099999999996,1.02322520173836,Growth,0.0495999999999981,0.0625223744384307,Growth
2009-05,80.908,98.7755,91.2483,77.2971,79.282,-0.975499999999997,-1.20569041380333,Decline,1.65209999999999,1.67258075129965,Growth,-1.6889,-1.85088379728719,Decline,0.334599999999995,0.432875230765442,Growth,-0.975400000000008,-1.23029186952903,Decline
2009-04,81.8835,97.1234,92.9372,76.9625,80.2574,0.825000000000003,1.00752898935683,Growth,2.1737,2.23808062732565,Growth,0.833600000000004,0.896949768230594,Growth,-0.269499999999994,-0.350170537599472,Decline,0.898800000000008,1.11989673226395,Growth
2009-03,81.0585,94.9497,92.1036,77.232,79.3586,-0.763100000000009,-0.941418851816908,Decline,3.39120000000001,3.57157526564066,Growth,-0.529700000000005,-0.575113242044834,Decline,-1.0222,-1.32354464470685,Decline,-0.814800000000005,-1.02673182238599,Decline
2009-02,81.8216,91.5585,92.6333,78.2542,80.1734,-0.355199999999996,-0.4341151969651,Decline,4.08659999999999,4.46337587444092,Growth,-1.3373,-1.44364931401559,Decline,-1.8399,-2.35118370643365,Decline,-0.108099999999993,-0.134832750014335,Decline
2009-01,82.1768,87.4719,93.9706,80.0941,80.2815,-0.454999999999998,-0.553684251516241,Decline,5.65180000000001,6.46127499231183,Growth,-1.0594,-1.12737388076696,Decline,-2.27670000000001,-2.84253147235565,Decline,-0.257600000000011,-0.320870935396088,Decline
2008-12,82.6318,81.8201,95.03,82.3708,80.5391,-0.268299999999996,-0.324693398909374,Decline,0.347700000000003,0.424956703792837,Growth,-0.7684,-0.808586762075134,Decline,-2.4162,-2.93332103123923,Decline,-0.0201999999999884,-0.0250809855088875,Decline
2008-11,82.9001,81.4724,95.7984,84.787,80.5593,-0.778600000000012,-0.939202727137858,Decline,-4.52130000000001,-5.54948669733555,Decline,-2.8004,-2.92322209974279,Decline,-2.2675,-2.6743486619411,Decline,-0.286900000000003,-0.356135169992791,Decline
2008-10,83.6787,85.9937,98.5988,87.0545,80.8462,-0.414099999999991,-0.49486906464846,Decline,-9.30369999999999,-10.8190483721482,Decline,0.599199999999996,0.607715306879999,Growth,-1.91419999999999,-2.19885244300983,Decline,-0.415300000000002,-0.5136914289107,Decline
2008-09,84.0928,95.2974,97.9996,88.9687,81.2615,-0.772599999999997,-0.918746908177629,Decline,-5.9126,-6.20436654095495,Decline,0.3733,0.380919922122132,Growth,-1.5612,-1.75477443190695,Decline,-0.8613,-1.0599115202156,Decline
2008-08,84.8654,101.21,97.6263,90.5299,82.1228,-0.0643000000000029,-0.0757670381568966,Decline,-1.99990000000001,-1.97599051477128,Decline,0.790199999999999,0.809413037265571,Growth,-1.301,-1.43709426388409,Decline,-0.0998000000000019,-0.121525325488174,Decline
2008-07,84.9297,103.2099,96.8361,91.8309,82.2226,-0.619799999999998,-0.729780041610883,Decline,1.13030000000001,1.09514688028959,Growth,0.112899999999996,0.116588751508989,Growth,-1.0129,-1.10300563318012,Decline,-0.725499999999997,-0.882360810774649,Decline
2008-06,85.5495,102.0796,96.7232,92.8438,82.9481,-0.132100000000008,-0.154413526671703,Decline,-2.08670000000001,-2.04418904462793,Decline,-0.164999999999992,-0.170589889499098,Decline,-0.873499999999993,-0.940827497366537,Decline,-0.0585000000000093,-0.0705260277209596,Decline
2008-05,85.6816,104.1663,96.8882,93.7173,83.0066,-0.8339,-0.973254467703684,Decline,-5.6519,-5.42584309896771,Decline,-0.468800000000002,-0.483856651274357,Decline,-0.845600000000005,-0.902288051405668,Decline,-0.854599999999991,-1.02955668585388,Decline
2008-04,86.5155,109.8182,97.357,94.5629,83.8612,0.374099999999999,0.432408065606739,Growth,-8.2602,-7.521704052698,Decline,0.542599999999993,0.5573302381955,Growth,-0.687700000000007,-0.727240810085146,Decline,0.491100000000003,0.585610508793105,Growth
2008-03,86.1414,118.0784,96.8144,95.2506,83.3701,-0.658499999999989,-0.764440791535765,Decline,-2.60849999999999,-2.20912546240463,Decline,-1.4935,-1.54264241683055,Decline,-0.520499999999998,-0.546453250688183,Decline,-0.516600000000011,-0.619646611914836,Decline
2008-02,86.7999,120.6869,98.3079,95.7711,83.8867,0.376599999999996,0.433871467593852,Growth,4.4345,3.67438388093488,Growth,0.794499999999999,0.808175131398391,Growth,-0.232299999999995,-0.242557514740872,Decline,0.314599999999999,0.375029653091609,Growth
2008-01,86.4233,116.2524,97.5134,96.0034,83.5721,0.139099999999999,0.160951965500044,Growth,8.78189999999999,7.5541666236568,Growth,0.664299999999997,0.681239706542893,Growth,-0.0186000000000064,-0.019374313826392,Decline,-0.00979999999999848,-0.0117264015143792,Decline
2007-12,86.2842,107.4705,96.8491,96.022,83.5819,0.201099999999997,0.233067004156029,Growth,7.12990000000001,6.63428568770035,Growth,-0.43419999999999,-0.448326313822214,Decline,0.185900000000004,0.193601466330636,Growth,0.244900000000001,0.293006021638658,Growth
2007-11,86.0831,100.3406,97.2833,95.8361,83.337,0.373599999999996,0.433999240268991,Growth,3.565,3.55289882659661,Growth,-0.0434000000000054,-0.0446119734836354,Decline,0.334600000000009,0.34913774663202,Growth,0.416700000000006,0.500017999208042,Growth
2007-10,85.7095,96.7756,97.3267,95.5015,82.9203,0.205200000000005,0.239413367246344,Growth,0.782499999999999,0.808571582093006,Growth,1.042,1.07062090875371,Growth,0.157999999999987,0.165442427605836,Growth,0.0683999999999969,0.0824888477248598,Growth
2007-09,85.5043,95.9931,96.2847,95.3435,82.8519,0.0683999999999969,0.0799959768105194,Growth,0.956499999999991,0.996425784769938,Growth,-1.1071,-1.14981923400084,Decline,-0.130099999999999,-0.136453979558123,Decline,0.271000000000001,0.327089662397604,Growth
2007-08,85.4359,95.0366,97.3918,95.4736,82.5809,0.267700000000005,0.313334324329708,Growth,2.69550000000001,2.83627570851652,Growth,-0.533999999999992,-0.548300780969231,Decline,-0.650599999999997,-0.681444922994416,Decline,0.448400000000007,0.542982699389334,Growth
2007-07,85.1682,92.3411,97.9258,96.1242,82.1325,0.257599999999996,0.302460307955313,Growth,4.26049999999999,4.61387182955368,Growth,-0.590500000000006,-0.603007583292662,Decline,-0.957099999999997,-0.99569099144648,Decline,0.454299999999989,0.553130612120646,Growth
2007-06,84.9106,88.0806,98.5163,97.0813,81.6782,0.0707000000000022,0.0832640447717979,Growth,8.1734,9.27945540788778,Growth,-1.90600000000001,-1.93470522136946,Decline,-0.882900000000006,-0.909443940285108,Decline,0.408500000000004,0.500133450541275,Growth
2007-05,84.8399,79.9072,100.4223,97.9642,81.2697,0.0969999999999942,0.114332996620687,Growth,11.6513,14.5810390052461,Growth,0.811900000000009,0.808485764616035,Growth,-0.576099999999997,-0.58807196914791,Decline,-0.0562999999999931,-0.0692755110453135,Decline
2007-04,84.7429,68.2559,99.6104,98.5403,81.326,0.212900000000005,0.251230486565842,Growth,15.738,23.0573474234462,Growth,-0.7988,-0.801924297061351,Decline,-0.297399999999996,-0.301805454215175,Decline,0.308599999999998,0.379460443154709,Growth
2007-03,84.53,52.5179,100.4092,98.8377,81.0174,0.286200000000008,0.338578019638008,Growth,5.6517,10.7614737070599,Growth,-0.160700000000006,-0.160045095469345,Decline,-0.0836000000000041,-0.0845831094815077,Decline,0.352199999999996,0.434721430211283,Growth
2007-02,84.2438,46.8662,100.5699,98.9213,80.6652,0.28609999999999,0.339609561771894,Growth,-4.6083,-9.83288596045764,Decline,-1.4371,-1.42895637760404,Decline,0.148700000000005,0.150321518217012,Growth,0.623999999999995,0.773567783877056,Growth
2007-01,83.9577,51.4745,102.007,98.7726,80.0412,0.104700000000008,0.124705655347881,Growth,-15.3032,-29.7296719735014,Decline,1.23310000000001,1.20883860911507,Growth,0.287999999999997,0.29157883866578,Growth,0.022500000000008,0.0281105230806234,Growth
2006-12,83.853,66.7777,100.7739,98.4846,80.0187,0.255199999999988,0.304342122523926,Growth,-13.4774,-20.1824860694513,Decline,-0.859700000000004,-0.85309787554119,Decline,0.4833,0.490736622781633,Growth,0.529499999999999,0.661720322874527,Growth
2006-11,83.5978,80.2551,101.6336,98.0013,79.4892,0.171900000000008,0.205627420817304,Growth,-10.8687,-13.5426907448872,Decline,0.794499999999999,0.781729664205538,Growth,0.576099999999997,0.587849344855626,Growth,0.123099999999994,0.154863805397455,Growth
2006-10,83.4259,91.1238,100.8391,97.4252,79.3661,-0.267700000000005,-0.320883562538738,Decline,-8.1734,-8.96955570333985,Decline,-0.425399999999996,-0.421860171302596,Decline,0.58550000000001,0.600973875342324,Growth,-0.257599999999996,-0.324571826006313,Decline
2006-09,83.6936,99.2972,101.2645,96.8397,79.6237,0.341400000000007,0.407916495407065,Growth,-5.73859999999999,-5.77921633238399,Decline,1.1765,1.1618089261291,Growth,0.427399999999992,0.441347918260787,Growth,0.233599999999996,0.293379986109658,Growth
2006-08,83.3522,105.0358,100.088,96.4123,79.3901,0.498499999999993,0.598064598174965,Growth,-2.43470000000001,-2.3179715868304,Decline,1.3069,1.30575093917353,Growth,0.0465000000000089,0.0482303606490135,Growth,0.410000000000011,0.516437188012121,Growth
2006-07,82.8537,107.4705,98.7811,96.3658,78.9801,-0.576399999999992,-0.695684079286734,Decline,-0.260800000000003,-0.242671244667144,Decline,-1.03330000000001,-1.0460503071944,Decline,-0.176600000000008,-0.18326003623693,Decline,-0.534000000000006,-0.676119680780356,Decline
2006-06,83.4301,107.7313,99.8144,96.5424,79.5141,0.34259999999999,0.410643161161248,Growth,1.565,1.45268830878305,Growth,1.2373,1.23960069889716,Growth,-0.111499999999992,-0.11549329620974,Decline,0.208799999999997,0.26259493599248,Growth
2006-05,83.0875,106.1663,98.5771,96.6539,79.3053,0.343299999999999,0.413178877689182,Growth,3.39120000000001,3.19423395182842,Growth,1.35899999999999,1.37861633178496,Growth,-0.0557000000000016,-0.0576283005652143,Decline,0.171999999999997,0.216883360885082,Growth
2006-04,82.7442,102.7751,97.2181,96.7096,79.1333,-0.422399999999996,-0.510488952700003,Decline,5.3908,5.24523936245258,Growth,-1.69759999999999,-1.7461768950432,Decline,0.111499999999992,0.115293621315766,Growth,-0.294399999999996,-0.372030485269787,Decline
2006-03,83.1666,97.3843,98.9157,96.5981,79.4277,0.361100000000008,0.43418872480059,Growth,8.52119999999999,8.75007573089296,Growth,1.3719,1.38693857496838,Growth,0.157899999999998,0.16346077200276,Growth,0.138900000000007,0.174876019323242,Growth
2006-02,82.8055,88.8631,97.5438,96.4402,79.2888,-0.179000000000002,-0.216169215812962,Decline,12.9556,14.5792798135559,Growth,-1.56729999999999,-1.60676537104356,Decline,0.213800000000006,0.22169178413152,Growth,-0.0773000000000081,-0.0974917012238906,Decline
2006-01,82.9845,75.9075,99.1111,96.2264,79.3661,-0.0857000000000028,-0.103272297838756,Decline,16.7814,22.1076968678984,Growth,0.703399999999988,0.709708599743104,Growth,0.158000000000001,0.164196104187625,Growth,-0.365700000000004,-0.460776074419688,Decline
2005-12,83.0702,59.1261,98.4077,96.0684,79.7318,0.472300000000004,0.568555270120939,Growth,6.5212,11.0293085456338,Growth,0.225700000000003,0.229351971441263,Growth,0.195099999999996,0.203084468982513,Growth,0.473800000000011,0.59424219696534,Growth
2005-11,82.5979,52.6049,98.182,95.8733,79.258,0.756,0.915277507055264,Growth,-3.565,-6.77693522846731,Decline,0.534000000000006,0.543887881689114,Growth,0.102199999999996,0.106599021834021,Growth,0.850799999999992,1.07345630724973,Growth
2005-10,81.8419,56.1699,97.648,95.7711,78.4072,0.38069999999999,0.465165153790406,Growth,-14.6945,-26.1608085469264,Decline,0.577500000000001,0.591409962313617,Growth,-0.0742999999999938,-0.0775808150893054,Decline,0.5077,0.647517064759359,Growth
2005-09,81.4612,70.8644,97.0705,95.8454,77.8995,0.0554000000000059,0.0680078368597638,Growth,-12.6078,-17.7914439408222,Decline,0.468899999999991,0.483050978412588,Growth,-0.232299999999995,-0.242369482520804,Decline,0.118600000000001,0.152247447031111,Growth
2005-08,81.4058,83.4722,96.6016,96.0777,77.7809,0.0772999999999939,0.0949563790294966,Growth,-9.99930000000001,-11.9791978646783,Decline,0.0911000000000115,0.0943048562342772,Growth,-0.474000000000004,-0.49335069428182,Decline,0.202700000000007,0.260603824332204,Growth
2005-07,81.3285,93.4715,96.5105,96.5517,77.5782,0.553200000000004,0.680204356406431,Growth,-7.91239999999999,-8.46504014592682,Decline,-0.82050000000001,-0.850166562187544,Decline,-0.603999999999999,-0.625571584964324,Decline,0.92819999999999,1.19647014238535,Growth
2005-06,80.7753,101.3839,97.331,97.1557,76.65,0.387200000000007,0.479354456127067,Growth,-10.6949,-10.5489135848986,Decline,1.068,1.09728657878785,Growth,-0.520400000000009,-0.535635068246134,Decline,0.438600000000008,0.572211350293553,Growth
2005-05,80.3881,112.0788,96.263,97.6761,76.2114,-0.205200000000005,-0.255261661862894,Decline,-14.5207,-12.9557953868171,Decline,0.121600000000001,0.126320600853911,Growth,-0.260199999999998,-0.266390652370434,Decline,-0.115700000000004,-0.151814557927034,Decline
2005-04,80.5933,126.5995,96.1414,97.9363,76.3271,1.22,1.51377347744788,Growth,-16.6945,-13.1868609275708,Decline,4.7976,4.9901499250063,Growth,0.065100000000001,0.0664717780843273,Growth,0.879400000000004,1.15214648532435,Growth
2005-03,79.3733,143.294,91.3438,97.8712,75.4477,-0.319999999999993,-0.403158240869402,Decline,4.60840000000002,3.21604533337056,Growth,-3.0913,-3.38424720670697,Decline,0.4739,0.484207815986726,Growth,0.0336999999999961,0.0446667028948478,Growth
2005-02,79.6933,138.6856,94.4351,97.3973,75.414,-0.0684000000000111,-0.0858290471093694,Decline,26.6937,19.2476363804173,Growth,-2.32719999999999,-2.46433794214227,Decline,0.845600000000005,0.868196551649794,Growth,-0.0126999999999953,-0.0168403744662732,Decline
2005-01,79.7617,111.9919,96.7623,96.5517,75.4267,0.7346,0.920993409117409,Growth,42.2579,37.7329967613729,Growth,-2.5398,-2.62478258577979,Decline,0.929400000000001,0.962593097791133,Growth,0.862099999999998,1.14296396368925,Growth
2004-12,79.0271,69.734,99.3021,95.6223,74.5646,-0.208100000000002,-0.263327390224368,Decline,23.7374,34.0399231364901,Growth,-2.40090000000001,-2.41777364224926,Decline,0.548299999999998,0.573401811083814,Growth,-0.122399999999999,-0.164152962665929,Decline
2004-11,79.2352,45.9966,101.703,95.074,74.687,0.0814000000000021,0.102732119058199,Growth,7.9993,17.3910680354635,Growth,0.8553,0.840978142237692,Growth,-0.0186000000000064,-0.0195637082693548,Decline,-0.111800000000002,-0.149691378687057,Decline
2004-10,79.1538,37.9973,100.8477,95.0926,74.7988,0.132100000000008,0.166890281957415,Growth,-5.8257,-15.3318788440231,Decline,2.123,2.10515460441835,Growth,-0.37169999999999,-0.390882150661555,Decline,-0.105199999999996,-0.140643967550277,Decline
2004-09,79.0217,43.823,98.7247,95.4643,74.904,0.267699999999991,0.338767705579595,Growth,-8.2602,-18.8490062296055,Decline,0.794499999999999,0.804763144380281,Growth,-0.297499999999999,-0.311634820555956,Decline,0.296599999999998,0.395973512763001,Growth
2004-08,78.754,52.0832,97.9302,95.7618,74.6074,0.0249000000000024,0.0316174416537603,Growth,-9.3036,-17.8629577291718,Decline,0.399500000000003,0.407943616984345,Growth,-0.065100000000001,-0.0679811782986546,Decline,0.0579000000000036,0.07760624281238,Growth
2004-07,78.7291,61.3868,97.5307,95.8269,74.5495,-0.268799999999999,-0.341423946164758,Decline,-10.7819,-17.5638736666515,Decline,-0.686000000000007,-0.703368272759251,Decline,-0.074300000000008,-0.0775356397838269,Decline,-0.108900000000006,-0.14607743848048,Decline
2004-06,78.9979,72.1687,98.2167,95.9012,74.6584,0.385400000000004,0.487861069724644,Growth,-17.2162,-23.8554941408117,Decline,1.72800000000001,1.75937493318347,Growth,-0.585399999999993,-0.610419890470602,Decline,0.392700000000005,0.525995735242123,Growth
2004-05,78.6125,89.3849,96.4887,96.4866,74.2657,0.195099999999996,0.248179360788674,Growth,-24.1721,-27.0427107934338,Decline,1.5543,1.61086220458976,Growth,-1.24520000000001,-1.29054189908237,Decline,0.294399999999996,0.396414495520807,Growth
2004-04,78.4174,113.557,94.9344,97.7318,73.9713,-0.325299999999999,-0.414831402214303,Decline,-30.9543,-27.2588215609782,Decline,0.724999999999994,0.763685239491685,Growth,-1.49619999999999,-1.530924427873,Decline,-0.128399999999999,-0.173580834729144,Decline
